Liste des organismes bénéficiaires du Volet national du Fonds social européen en France,,,,,,,,,
"Nota bene : ces données concernent les projets pour lesquels le concours des Fonds européens a été approuvé en comité de programmation
Bourgogne Active,"Développement et intégration dans l'économie locale des entreprenariats d'insertion, d'utilité sociale et de solidarité","189,911 €","45,000 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,,Programme opérationnel national Fonds social européen,68,Aide au travail indépendant et à la création d'entreprise
BOUTIQUES DE GESTION PARIS ILE DE FRANCE,ENTREPRENDRE QUAND MEME,"22,547 €","14,600 €",FONDS SOCIAL EUROPEEN,999,,Programme opérationnel national Fonds social européen,68,Aide au travail indépendant et à la création d'entreprise
BOUTIQUES DE GESTION PARIS ILE DE FRANCE,ENTREPRENDRE QUAND MEME,"22,547 €","14,600 €",FONDS SOCIAL EUROPEEN,999,,Programme opérationnel national Fonds social européen,70,Actions spécifiques pour renforcer la participation des migrants sur le marché du travail...
BOUTIQUES DE GESTION PARIS ILE DE FRANCE,ENTREPRENDRE QUAND MEME,"22,547 €","14,600 €",FONDS SOCIAL EUROPEEN,999,,Programme opérationnel national Fonds social européen,80,"Promouvoir les partenariats, les pactes et les initiatives par la mise en réseau des acteurs concernés"
Bretagne Développement Initiatives,"Développement et intégration dans l'économie locale des entreprenariats d'insertion, d'utilité sociale et de solidarité","359,474 €","140,000 €",FONDS SOCIAL EUROPEEN,BRETAGNE,,Programme opérationnel national Fonds social européen,68,Aide au travail indépendant et à la création d'entreprise
"C2R, Centre de Ressources et de Recherche de l'URI CFDT Rhône-Alpes",Bien être au travail,"27,314 €","14,555 €",FONDS SOCIAL EUROPEEN,RHONE-ALPES,,Programme opérationnel national Fonds social européen,63,Conception et diffusion de modes d'organisation du travail innovateurs et plus productifs
"C2R, Centre de Ressources et de Recherche de l'URI CFDT Rhône-Alpes",Bien être au travail,"27,314 €","14,555 €",FONDS SOCIAL EUROPEEN,RHONE-ALPES,,Programme opérationnel national Fonds social européen,80,"Promouvoir les partenariats, les pactes et les initiatives par la mise en réseau des acteurs concernés"
CEFIR- Centre d'éducation et de formation interculturel rencontre,ENTREPRENDRE QUAND MEME,"25,982 €","16,500 €",FONDS SOCIAL EUROPEEN,999,,Programme opérationnel national Fonds social européen,68,Aide au travail indépendant et à la création d'entreprise
CEFIR- Centre d'éducation et de formation interculturel rencontre,ENTREPRENDRE QUAND MEME,"25,982 €","16,500 €",FONDS SOCIAL EUROPEEN,999,,Programme opérationnel national Fonds social européen,70,Actions spécifiques pour renforcer la participation des migrants sur le marché du travail...
CEFIR- Centre d'éducation et de formation interculturel rencontre,ENTREPRENDRE QUAND MEME,"25,982 €","16,500 €",FONDS SOCIAL EUROPEEN,999,,Programme opérationnel national Fonds social européen,80,"Promouvoir les partenariats, les pactes et les initiatives par la mise en réseau des acteurs concernés"
CENTR'ACTIF,"Développement et intégration dans l'économie locale des entreprenariats d'insertion, d'utilité sociale et de solidarité","37,500 €","18,750 €",FONDS SOCIAL EUROPEEN,CENTRE,,Programme opérationnel national Fonds social européen,68,Aide au travail indépendant et à la création d'entreprise
Centre d'enseignement zootechnique,Participation du CEZ - Bergerie nationale au PNAI dans l'enseignement agricole,"1,684,357 €","926,396 €",FONDS SOCIAL EUROPEEN,999,,Programme opérationnel national Fonds social européen,72,"Élaboration, introduction et mise en oeuvre de réformes dans les systèmes d'éducation et de formation..."
Centre international díétudes supérieures en sciences agronomiques - Antenne de Florac,Participation  de Montpellier SupAgro au PNA dans l'enseignement agricole,"561,316 €","216,112 €",FONDS SOCIAL EUROPEEN,999,,Programme opérationnel national Fonds social européen,72,"Élaboration, introduction et mise en oeuvre de réformes dans les systèmes d'éducation et de formation..."
"Centre régional pour le développement local, la formation et l'insertion des jeunes (CREDIJ)",PlastiEUCAM / CREDIJ,"45,000 €","24,750 €",FONDS SOCIAL EUROPEEN,999,,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
"Centre régional pour le développement local, la formation et l'insertion des jeunes (CREDIJ)",PlastiEUCAM / CREDIJ,"45,000 €","24,750 €",FONDS SOCIAL EUROPEEN,999,,Programme opérationnel national Fonds social européen,80,"Promouvoir les partenariats, les pactes et les initiatives par la mise en réseau des acteurs concernés"
Chambre régionale de l'économie sociale et solidaire (CRESS-BRETAGNE),"ECOnomie sociale et solidaire, ECO-construction et ECO-habitat","145,637 €","80,000 €",FONDS SOCIAL EUROPEEN,Multiregion,Multilocalisation,Programme opérationnel national Fonds social européen,80,"Promouvoir les partenariats, les pactes et les initiatives par la mise en réseau des acteurs concernés"
Champagne Ardenne Active,"Développement et intégration dans l'économie locale des entreprenariats d'insertion, d'utilité sociale et de solidarité","120,590 €","20,000 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,,Programme opérationnel national Fonds social européen,68,Aide au travail indépendant et à la création d'entreprise
Cité des Métiers de la Cité des Sciences et de l'industrie,Mutualisation des compétences au sein du réseau des Cités des Métiers françaises ,"119,500 €","65,500 €",FONDS SOCIAL EUROPEEN,999,,Programme opérationnel national Fonds social européen,65,Modernisation et renforcement des institutions du marché du travail
Cité des Métiers de la Cité des Sciences et de l'industrie,Mutualisation des compétences au sein du réseau des Cités des Métiers françaises ,"119,500 €","65,500 €",FONDS SOCIAL EUROPEEN,999,,Programme opérationnel national Fonds social européen,80,"Promouvoir les partenariats, les pactes et les initiatives par la mise en réseau des acteurs concernés"
Comité national de liaison des régies de quartier (CNLRQ),CNAR IAE,"941,568 €","420,000 €",FONDS SOCIAL EUROPEEN,999,,Programme opérationnel national Fonds social européen,80,"Promouvoir les partenariats, les pactes et les initiatives par la mise en réseau des acteurs concernés"
Comités et organismes d'aide aux chômeurs par l'emploi (COORACE),Renforcer et soutenir la capacité d'insertion et la création d'emplois de qualité sur les territoire,"2,752,574 €","1,170,000 €",FONDS SOCIAL EUROPEEN,999,,Programme opérationnel national Fonds social européen,80,"Promouvoir les partenariats, les pactes et les initiatives par la mise en réseau des acteurs concernés"
Confédération générale du travail,Dialogue social territorial : quelles interventions des organisations syndicales?,"699,672 €","348,500 €",FONDS SOCIAL EUROPEEN,999,,Programme opérationnel national Fonds social européen,80,"Promouvoir les partenariats, les pactes et les initiatives par la mise en réseau des acteurs concernés"
Délégation générale à l'emploi et à la formation professionnelle (DGEFP),1er marché subséquent conclu en application de l'accord cadre n°2007-61-27 relatif à l'évaluation du PO FSE 2007-2013,"199,983 €","199,983 €",FONDS SOCIAL EUROPEEN,999,,Programme opérationnel national Fonds social européen,,
Délégation générale à l'emploi et à la formation professionnelle (DGEFP),2eme marché subséquent n°2009 61 012 conclu en application de l'accord cadre n°2007-61-27 relatif à l'évaluation du PO FSE 2007-2013,"992,142 €","992,142 €",FONDS SOCIAL EUROPEEN,999,,Programme opérationnel national Fonds social européen,,
Délégation générale à l'emploi et à la formation professionnelle (DGEFP),Appui à la consolidation des états d'avancement des contrôles réalisés au titre des programmes FSE de la période 2000-2006,"17,880 €",,FONDS SOCIAL EUROPEEN,999,,Programme opérationnel national Fonds social européen,,
Délégation générale à l'emploi et à la formation professionnelle (DGEFP),Appui à la sous direction FSE au titre de la fin de gestion 2009 Equal,"91,733 €","91,733 €",FONDS SOCIAL EUROPEEN,999,,Programme opérationnel national Fonds social européen,,
Délégation générale à l'emploi et à la formation professionnelle (DGEFP),Assistance à maitrise d'ouvrage auprès de la DGEFP dans le cadre de la clôture Equal - Outil Olimpe,"122,000 €","122,000 €",FONDS SOCIAL EUROPEEN,999,,Programme opérationnel national Fonds social européen,,
Délégation générale à l'emploi et à la formation professionnelle (DGEFP),Assistance à maîtrise d'ouvrage auprès du DGEFP en vue de la réorganisation du système de gestion et de contrôle du FSE mis en place au sein de la DGEFP,"158,231 €","158,231 €",FONDS SOCIAL EUROPEEN,999,,Programme opérationnel national Fonds social européen,,
